time,runtime,adc_vb_f,adc_va_f,adc_vl_f,adc_ic_f,adc_il_f,t_hs,t_batt,t_amb,t_rts,charge_state,array_fault,vb_f,vb_ref,ahc_r,ahc_t,kwhc,load_state,load_fault,v_lvd,ahl_r,ahl_t,hourmeter,alarm,dip_switch,led_state,power_out,power_load,power_net,charge_net_24h,sweep_vmp,sweep_pmax,sweep_voc,vb_min_daily,vb_max_daily,ahc_daily,ahl_daily,array_fault_daily,load_fault_daily,alarm_daily,vb_min,vb_max,sensor_uptime,ping,sequence_count,timestamp,crc_errors,crc_errors_delta,crc_errors_hourly,crc_errors_daily,valid_packets,trigger_delta,trigger_rate_1min,trigger_rate_5min,trigger_rate_1hr,bytes_read,bytes_written,bytes_remaining,triggers_remaining,packets_sent,packets_dropped
2020-05-17 03:23:46.743431,60.45,12.378,0.107,12.357,0.005,1.95,27.0,28.0,28.0,25.0,3.0,0.0,12.378,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.096,-26.881,-130.673,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.503,0.0,84612.0,2018-01-03 17:44:56.989000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:23:56.743439,60.45,12.375,0.107,12.357,0.002,1.942,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,23.997,-26.782,-130.178,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.506,0.0,84622.0,2018-01-03 17:45:06.991000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:24:06.743450,60.46,12.372,0.107,12.357,0.002,1.986,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.541,-27.326,-130.634,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.509,0.0,84632.0,2018-01-03 17:45:16.992000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:24:16.743439,60.46,12.375,0.107,12.357,0.005,1.971,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.356,-27.141,-130.624,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.512,0.0,84642.0,2018-01-03 17:45:26.994000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:24:26.743438,60.46,12.375,0.107,12.357,0.005,1.976,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.417,-27.202,-130.136,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.514,0.0,84652.0,2018-01-03 17:45:36.995000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:24:36.743447,60.46,12.372,0.107,12.357,0.005,1.993,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.628,-27.413,-130.113,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.517,0.0,84662.0,2018-01-03 17:45:46.997000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.57,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:24:46.743301,60.47,12.369,0.107,12.357,0.005,2.005,27.0,28.0,28.0,25.0,3.0,0.0,12.375,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.776,-27.561,-130.573,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.52,0.0,84672.0,2018-01-03 17:45:56.998000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:24:56.743289,60.47,12.369,0.107,12.357,0.005,2.049,27.0,28.0,28.0,25.0,3.0,0.0,12.372,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,25.319,-28.104,-130.584,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.523,0.0,84682.0,2018-01-03 17:46:07+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:25:06.743331,60.47,12.369,0.107,12.357,0.005,2.024,27.0,28.0,28.0,25.0,3.0,0.0,12.372,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,25.011,-27.796,-130.572,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.526,0.0,84692.0,2018-01-03 17:46:17.001000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:25:16.743334,60.48,12.369,0.107,12.357,0.005,2.005,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,24.776,-27.561,-130.564,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.528,0.0,84702.0,2018-01-03 17:46:27.002000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:25:26.743334,60.48,12.369,0.107,12.357,0.002,2.097,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,25.913,-28.698,-130.565,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.531,0.0,84712.0,2018-01-03 17:46:37.004000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:25:36.743318,60.48,12.369,0.107,12.357,0.005,2.082,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,25.727,-28.512,-130.579,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.534,0.0,84722.0,2018-01-03 17:46:47.005000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:25:46.743313,60.48,12.369,0.107,12.357,0.005,2.049,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.015,25.319,-28.104,-130.111,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.537,0.0,84732.0,2018-01-03 17:46:57.007000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:25:56.743327,60.49,12.369,0.107,12.357,0.012,2.027,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.136,25.048,-27.712,-130.35,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.539,0.0,84742.0,2018-01-03 17:47:07.008000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.58,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:26:06.743541,60.49,12.369,0.107,12.357,0.01,2.017,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.045,24.924,-27.679,-130.812,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.542,0.0,84752.0,2018-01-03 17:47:17.009000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.59,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:26:16.743479,60.49,12.369,0.107,12.357,0.01,1.962,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.045,24.244,-26.999,-131.06,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.545,0.0,84762.0,2018-01-03 17:47:27.011000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.59,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:26:26.743472,60.49,12.372,0.107,12.357,0.01,1.954,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.5,111.5,3380.0,1.0,13.0,6.0,0.045,24.146,-26.901,-131.303,8.374,3.337,11.166,12.369,12.482,0.0,4.5,0.0,0.0,1.0,10.779,20.898,23.548,0.0,84772.0,2018-01-03 17:47:37.012000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.59,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:26:36.743559,60.5,12.369,0.107,12.357,0.002,2.041,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.221,-28.006,-131.362,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.551,0.0,84782.0,2018-01-03 17:47:47.013000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.59,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:26:46.743497,60.5,12.369,0.107,12.357,0.005,2.051,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.344,-28.129,-131.617,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.553,0.0,84792.0,2018-01-03 17:47:57.015000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.59,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:26:56.743530,60.5,12.369,0.107,12.357,0.005,2.058,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.431,-28.216,-132.087,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.556,0.0,84802.0,2018-01-03 17:48:07.016000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.59,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:27:06.743559,60.51,12.369,0.107,12.357,0.002,2.02,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,24.961,-27.746,-132.139,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.559,0.0,84812.0,2018-01-03 17:48:17.018000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.59,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:27:16.744068,60.51,12.369,0.107,12.357,0.005,2.041,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.221,-28.006,-132.386,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.562,0.0,84822.0,2018-01-03 17:48:27.019000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.6,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:27:26.743485,60.51,12.369,0.107,12.357,0.002,2.056,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.406,-28.191,-132.856,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.564,0.0,84832.0,2018-01-03 17:48:37.020000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.6,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:27:36.743520,60.51,12.369,0.107,12.357,0.002,2.029,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.072,-27.857,-133.113,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.567,0.0,84842.0,2018-01-03 17:48:47.022000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.6,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:27:46.743298,60.52,12.369,0.107,12.357,0.002,2.065,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.517,-28.302,-133.382,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.57,0.0,84852.0,2018-01-03 17:48:57.023000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.6,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:27:56.743503,60.52,12.369,0.107,12.357,0.002,2.046,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.282,-28.067,-133.631,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.573,0.0,84862.0,2018-01-03 17:49:07.024000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.6,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:28:06.743495,60.52,12.369,0.107,12.357,0.005,2.015,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,24.899,-27.684,-133.666,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.576,0.0,84872.0,2018-01-03 17:49:17.025000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.6,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:28:16.743462,60.53,12.369,0.107,12.357,0.005,2.041,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.221,-28.006,-134.133,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.578,0.0,84882.0,2018-01-03 17:49:27.027000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.6,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:28:26.743475,60.53,12.369,0.107,12.357,0.005,2.051,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.344,-28.129,-134.396,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.581,0.0,84892.0,2018-01-03 17:49:37.028000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:28:36.743579,60.53,12.369,0.107,12.357,0.005,2.078,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.678,-28.463,-134.452,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.584,0.0,84902.0,2018-01-03 17:49:47.029000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:28:46.743357,60.53,12.369,0.107,12.357,0.005,2.036,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,25.159,-27.944,-134.917,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.587,0.0,84912.0,2018-01-03 17:49:57.030000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:28:56.743400,60.54,12.372,0.107,12.357,0.005,1.979,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,24.455,-27.24,-135.156,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.589,0.0,84922.0,2018-01-03 17:50:07.031000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:29:06.743409,60.54,12.369,0.107,12.357,0.002,1.966,27.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,24.294,-27.079,-135.199,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.592,0.0,84932.0,2018-01-03 17:50:17.033000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:29:16.743408,60.54,12.369,0.107,12.357,0.005,1.971,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,24.356,-27.141,-135.651,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.595,0.0,84942.0,2018-01-03 17:50:27.034000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:29:26.743397,60.54,12.369,0.107,12.357,0.002,1.921,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.6,111.6,3380.0,1.0,13.0,6.0,0.015,23.738,-26.523,-135.881,8.374,3.337,11.166,12.369,12.482,0.0,4.6,0.0,0.0,1.0,10.779,20.898,23.598,0.0,84952.0,2018-01-03 17:50:37.035000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:29:36.743389,60.55,12.369,0.107,12.357,0.005,1.942,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,23.997,-26.782,-136.123,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.601,0.0,84962.0,2018-01-03 17:50:47.036000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.61,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:29:46.743389,60.55,12.369,0.107,12.357,0.005,1.993,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.628,-27.413,-136.375,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.603,0.0,84972.0,2018-01-03 17:50:57.038000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.62,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:29:56.743387,60.55,12.369,0.107,12.357,0.002,1.935,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,23.911,-26.696,-136.604,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.606,0.0,84982.0,2018-01-03 17:51:07.039000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.62,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:30:06.743383,60.56,12.369,0.107,12.357,0.005,1.935,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,23.911,-26.696,-136.843,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.609,0.0,84992.0,2018-01-03 17:51:17.040000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.62,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:30:16.743395,60.56,12.369,0.107,12.357,0.005,1.988,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.566,-27.351,-136.886,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.612,0.0,85002.0,2018-01-03 17:51:27.042000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.62,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:30:26.743425,60.56,12.369,0.107,12.357,0.002,1.969,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.331,-27.116,-137.338,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.614,0.0,85012.0,2018-01-03 17:51:37.043000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.62,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:30:36.743402,60.56,12.369,0.107,12.357,0.002,1.942,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,23.997,-26.782,-137.572,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.617,0.0,85022.0,2018-01-03 17:51:47.044000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.62,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:30:46.743391,60.57,12.369,0.107,12.357,0.002,1.925,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,23.787,-26.572,-137.579,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.62,0.0,85032.0,2018-01-03 17:51:57.046000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.62,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:30:56.743379,60.57,12.369,0.107,12.357,0.002,1.937,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,23.936,-26.721,-138.024,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.623,0.0,85042.0,2018-01-03 17:52:07.047000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.63,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:31:06.743382,60.57,12.369,0.107,12.357,0.005,1.976,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.417,-27.202,-138.273,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.626,0.0,85052.0,2018-01-03 17:52:17.048000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.63,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:31:16.743387,60.58,12.369,0.107,12.357,0.002,1.954,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.146,-26.931,-138.514,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.628,0.0,85062.0,2018-01-03 17:52:27.049000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.63,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:31:26.743398,60.58,12.369,0.107,12.357,0.002,1.971,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.356,-27.141,-138.556,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.631,0.0,85072.0,2018-01-03 17:52:37.051000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.63,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:31:36.743360,60.58,12.369,0.107,12.357,0.002,1.964,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.269,-27.054,-139.007,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.634,0.0,85082.0,2018-01-03 17:52:47.052000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.63,0.29,493.43,22429.0,0.0,0.0
2020-05-17 03:31:46.743342,60.58,12.369,0.107,12.357,0.005,1.954,26.0,28.0,28.0,25.0,3.0,0.0,12.369,0.0,123.2,123.2,1.6,1.0,0.0,11.472,111.7,111.7,3380.0,1.0,13.0,6.0,0.015,24.146,-26.931,-139.235,8.374,3.337,11.166,12.369,12.482,0.0,4.7,0.0,0.0,1.0,10.779,20.898,23.637,0.0,85092.0,2018-01-03 17:52:57.053000+00:00,0.0,0.0,,,13.0,-0.0,-0.0,0.0,0.0,11.63,0.29,493.43,22429.0,0.0,0.0
